run,commits,criterion_3,criterion_5,criterion_6,criterion_7
run-04,all,Fail,Pass,Unverifiable,Pass
run-05,all,Pass,Pass,Pass,Pass
run-06,"1, 4, 8, 19",Pass,Unverifiable,Pass,Pass
run-06,"2, 5, 6, 12, 13, 14, 15, 18",Fail,Unverifiable,Pass,Fail
run-06,3,Pass,Unverifiable,Pass,Unverifiable
run-06,"7, 9, 10, 11",Fail,Unverifiable,Pass,Unverifiable
run-06,"16, 17, 20",Fail,Unverifiable,Pass,Unverifiable
run-07,all,Pass,Pass,Pass,Pass
run-08,1,Pass,Unverifiable,Pass,Pass
run-08,2,Pass,Unverifiable,Pass,Unverifiable
run-08,3,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,4,Pass,Pass,Pass,Pass
run-08,5,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,6,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,7,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,8,Pass,Unverifiable,Pass,Pass
run-08,9,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,10,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,11,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,12,Fail,Unverifiable,Pass,Unverifiable
run-08,13,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,14,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,15,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,16,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,17,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,18,Pass,Unverifiable,Unverifiable,Unverifiable
run-08,19,Pass,Unverifiable,Pass,Pass
run-08,20,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,1,Pass,Unverifiable,Pass,Pass
run-09,2,Pass,Unverifiable,Pass,Unverifiable
run-09,3,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,4,Pass,Pass,Pass,Pass
run-09,5,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,6,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,7,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,8,Pass,Unverifiable,Pass,Pass
run-09,9,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,10,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,11,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,12,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,13,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,14,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,15,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,16,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,17,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,18,Pass,Unverifiable,Unverifiable,Unverifiable
run-09,19,Pass,Unverifiable,Pass,Pass
run-09,20,Pass,Unverifiable,Unverifiable,Unverifiable
